own_occ,gross_area,total_value,gross_tax,bed_rms,full_bth,hlf_bth,tt_rms,kitchens,fireplaces,num_parking,floor_number,building_age,remodel_age,ac_quality,overall_condition_ranking,heat_type_rank,property_rank,zipcode_rank
0,545.0,380400.0,4405.03,0.0,1.0,0.0,2.0,1.0,0.0,0.0,8.0,58.0,41.0,1,3,6,2,2
0,805.0,489300.0,5666.09,1.0,1.0,0.0,3.0,1.0,0.0,0.0,8.0,58.0,41.0,1,3,6,2,2
0,785.0,457900.0,5302.48,1.0,1.0,0.0,3.0,1.0,0.0,0.0,8.0,58.0,41.0,1,3,6,2,2
0,545.0,380400.0,4405.03,0.0,1.0,0.0,2.0,1.0,0.0,0.0,8.0,58.0,41.0,1,3,6,2,2
0,545.0,380300.0,4403.87,0.0,1.0,0.0,2.0,1.0,0.0,0.0,8.0,58.0,41.0,1,3,6,2,2
1,1197.0,770300.0,8920.07,2.0,2.0,0.0,4.0,1.0,0.0,0.0,8.0,58.0,41.0,1,3,6,2,2
1,1225.0,707900.0,8197.48,2.0,2.0,0.0,4.0,1.0,0.0,0.0,8.0,58.0,41.0,1,3,6,2,2
1,737.0,480100.0,5559.55,1.0,1.0,0.0,3.0,1.0,0.0,0.0,8.0,58.0,29.0,1,3,6,2,2
0,546.0,379000.0,4388.82,0.0,1.0,0.0,2.0,1.0,0.0,0.0,8.0,58.0,41.0,1,3,6,2,2
1,847.0,485300.0,5619.77,1.0,1.0,0.0,3.0,1.0,0.0,0.0,8.0,58.0,41.0,1,3,6,2,2
1,847.0,486000.0,5627.88,1.0,1.0,0.0,3.0,1.0,0.0,0.0,9.0,58.0,41.0,1,3,6,2,2
0,546.0,379800.0,4398.08,0.0,1.0,0.0,2.0,1.0,0.0,0.0,9.0,58.0,41.0,1,3,6,2,2
1,737.0,461500.0,5344.17,1.0,1.0,0.0,3.0,1.0,0.0,0.0,9.0,58.0,41.0,1,3,6,2,2
0,1225.0,709100.0,8211.38,2.0,2.0,0.0,4.0,1.0,0.0,0.0,9.0,58.0,41.0,1,3,6,2,2
0,545.0,381100.0,4413.14,0.0,1.0,0.0,2.0,1.0,0.0,0.0,9.0,58.0,41.0,1,3,6,2,2
0,545.0,416200.0,4819.6,0.0,1.0,0.0,2.0,1.0,0.0,0.0,9.0,58.0,18.0,1,3,6,2,2
0,805.0,490000.0,5674.2,1.0,1.0,0.0,3.0,1.0,0.0,0.0,9.0,58.0,41.0,1,3,6,2,2
0,785.0,502700.0,5821.27,1.0,1.0,0.0,3.0,1.0,0.0,0.0,9.0,58.0,28.0,1,3,6,2,2
0,545.0,408000.0,4724.64,0.0,1.0,0.0,2.0,1.0,0.0,0.0,9.0,58.0,41.0,1,3,6,2,2
1,545.0,381000.0,4411.98,0.0,1.0,0.0,2.0,1.0,0.0,0.0,9.0,58.0,41.0,1,3,6,2,2
0,1197.0,695500.0,8053.89,2.0,2.0,0.0,4.0,1.0,0.0,0.0,9.0,58.0,41.0,1,3,6,2,2
0,1225.0,682600.0,7904.51,2.0,2.0,0.0,4.0,1.0,0.0,0.0,9.0,58.0,41.0,1,3,6,2,2
1,737.0,461700.0,5346.48,1.0,1.0,0.0,3.0,1.0,0.0,0.0,9.0,58.0,28.0,1,3,6,2,2
0,546.0,379700.0,4396.93,0.0,1.0,0.0,2.0,1.0,0.0,0.0,9.0,58.0,41.0,1,3,6,2,2
1,847.0,503500.0,5830.53,1.0,1.0,0.0,3.0,1.0,0.0,0.0,9.0,58.0,41.0,1,3,6,2,2
1,847.0,504200.0,5838.63,1.0,1.0,0.0,3.0,1.0,0.0,0.0,10.0,58.0,41.0,1,3,6,2,2
0,546.0,380500.0,4406.19,0.0,1.0,0.0,2.0,1.0,0.0,0.0,10.0,58.0,41.0,1,3,6,2,2
0,737.0,462200.0,5352.28,1.0,1.0,0.0,3.0,1.0,0.0,0.0,10.0,58.0,28.0,1,3,6,2,2
1,1225.0,709800.0,8219.48,2.0,2.0,0.0,4.0,1.0,0.0,0.0,10.0,58.0,41.0,1,3,6,2,2
1,1197.0,692900.0,8023.78,2.0,2.0,0.0,4.0,1.0,0.0,0.0,10.0,58.0,41.0,1,3,6,2,2
1,545.0,381800.0,4421.24,0.0,1.0,0.0,2.0,1.0,0.0,0.0,10.0,58.0,41.0,1,3,6,2,2
0,545.0,381800.0,4421.24,0.0,1.0,0.0,2.0,1.0,0.0,0.0,10.0,58.0,41.0,1,3,6,2,2
0,805.0,490600.0,5681.15,1.0,1.0,0.0,3.0,1.0,0.0,0.0,10.0,58.0,41.0,1,3,6,2,2
0,785.0,483000.0,5593.14,1.0,1.0,0.0,3.0,1.0,0.0,0.0,10.0,58.0,41.0,1,3,6,2,2
1,545.0,381800.0,4421.24,0.0,1.0,0.0,2.0,1.0,0.0,0.0,10.0,58.0,41.0,1,3,6,2,2
1,545.0,381600.0,4418.93,0.0,1.0,0.0,2.0,1.0,0.0,0.0,10.0,58.0,41.0,1,3,6,2,2
1,1197.0,696200.0,8061.99,2.0,2.0,0.0,4.0,1.0,0.0,0.0,10.0,58.0,41.0,1,3,6,2,2
1,1225.0,709300.0,8213.69,2.0,2.0,0.0,4.0,1.0,0.0,0.0,10.0,58.0,41.0,1,3,6,2,2
0,737.0,462400.0,5354.59,1.0,1.0,0.0,3.0,1.0,0.0,0.0,10.0,58.0,29.0,1,3,6,2,2
0,546.0,380400.0,4405.03,0.0,1.0,0.0,2.0,1.0,0.0,0.0,10.0,58.0,41.0,1,3,6,2,2
0,847.0,504200.0,5838.64,1.0,1.0,0.0,3.0,1.0,0.0,0.0,10.0,58.0,41.0,1,3,6,2,2
0,847.0,554900.0,6425.74,1.0,1.0,0.0,3.0,1.0,0.0,0.0,11.0,58.0,41.0,1,3,6,2,2
0,546.0,381200.0,4414.3,0.0,1.0,0.0,2.0,1.0,0.0,0.0,11.0,58.0,28.0,1,3,6,2,2
0,737.0,462800.0,5359.22,1.0,1.0,0.0,3.0,1.0,0.0,0.0,11.0,58.0,41.0,1,3,6,2,2
1,1225.0,710500.0,8227.59,2.0,2.0,0.0,4.0,1.0,0.0,0.0,11.0,58.0,41.0,1,3,6,2,2
1,1197.0,696900.0,8070.1,2.0,2.0,0.0,4.0,1.0,0.0,0.0,11.0,58.0,41.0,1,3,6,2,2
0,545.0,382400.0,4428.19,0.0,1.0,0.0,2.0,1.0,0.0,0.0,11.0,58.0,41.0,1,3,6,2,2
0,545.0,382400.0,4428.19,0.0,1.0,0.0,2.0,1.0,0.0,0.0,11.0,58.0,41.0,1,3,6,2,2
0,805.0,586500.0,6791.67,1.0,1.0,0.0,4.0,1.0,0.0,0.0,11.0,58.0,4.0,1,3,6,2,2
1,785.0,467500.0,5413.65,1.0,1.0,0.0,3.0,1.0,0.0,0.0,11.0,58.0,41.0,1,3,6,2,2
0,545.0,382400.0,4428.19,0.0,1.0,0.0,2.0,1.0,0.0,0.0,11.0,58.0,41.0,1,3,6,2,2
0,545.0,382300.0,4427.03,0.0,1.0,0.0,2.0,1.0,0.0,0.0,11.0,58.0,19.0,1,3,6,2,2
0,1197.0,610700.0,7071.91,2.0,2.0,0.0,4.0,1.0,0.0,0.0,11.0,58.0,57.0,1,3,6,2,2
0,1225.0,710000.0,8221.8,2.0,2.0,0.0,4.0,1.0,0.0,0.0,11.0,58.0,41.0,1,3,6,2,2
1,737.0,463100.0,5362.69,1.0,1.0,0.0,3.0,1.0,0.0,0.0,11.0,58.0,28.0,1,3,6,2,2
0,546.0,381100.0,4413.14,0.0,1.0,0.0,2.0,1.0,0.0,0.0,11.0,58.0,41.0,1,3,6,2,2
1,847.0,504900.0,5846.74,1.0,1.0,0.0,3.0,1.0,0.0,0.0,11.0,58.0,41.0,1,3,6,2,2
0,847.0,535700.0,6203.41,1.0,1.0,0.0,3.0,1.0,0.0,0.0,12.0,58.0,41.0,1,3,6,2,2
0,546.0,381900.0,4422.4,0.0,1.0,0.0,2.0,1.0,0.0,0.0,12.0,58.0,41.0,1,3,6,2,2
1,737.0,480900.0,5568.82,1.0,1.0,0.0,3.0,1.0,0.0,0.0,12.0,58.0,41.0,1,3,6,2,2
0,1225.0,740000.0,8569.2,2.0,2.0,0.0,4.0,1.0,0.0,0.0,12.0,58.0,41.0,1,3,6,2,2
1,1197.0,697500.0,8077.05,2.0,2.0,0.0,4.0,1.0,0.0,0.0,12.0,58.0,41.0,1,3,6,2,2
1,545.0,383100.0,4436.29,0.0,1.0,0.0,2.0,1.0,0.0,0.0,12.0,58.0,41.0,1,3,6,2,2
1,545.0,383100.0,4436.29,0.0,1.0,0.0,2.0,1.0,0.0,0.0,12.0,58.0,41.0,1,3,6,2,2
0,805.0,539900.0,6252.04,1.0,1.0,0.0,3.0,1.0,0.0,0.0,12.0,58.0,41.0,1,3,6,2,2
1,785.0,484400.0,5609.35,1.0,1.0,0.0,3.0,1.0,0.0,0.0,12.0,58.0,41.0,1,3,6,2,2
0,545.0,383100.0,4436.3,0.0,1.0,0.0,2.0,1.0,0.0,0.0,12.0,58.0,8.0,1,3,6,2,2
0,545.0,383000.0,4435.14,0.0,1.0,0.0,2.0,1.0,0.0,0.0,12.0,58.0,41.0,1,3,6,2,2
1,1197.0,697500.0,8077.05,2.0,2.0,0.0,4.0,1.0,0.0,0.0,12.0,58.0,41.0,1,3,6,2,2
0,1225.0,718900.0,8324.86,2.0,2.0,0.0,4.0,1.0,0.0,0.0,12.0,58.0,41.0,1,3,6,2,2
0,737.0,463800.0,5370.8,1.0,1.0,0.0,3.0,1.0,0.0,0.0,12.0,58.0,41.0,1,3,6,2,2
1,546.0,381800.0,4421.24,0.0,1.0,0.0,2.0,1.0,0.0,0.0,12.0,58.0,41.0,1,3,6,2,2
1,847.0,480300.0,5561.87,1.0,1.0,0.0,3.0,1.0,0.0,0.0,12.0,58.0,41.0,1,3,6,2,2
1,847.0,506300.0,5862.95,1.0,1.0,0.0,3.0,1.0,0.0,0.0,13.0,58.0,41.0,1,3,6,2,2
0,546.0,382600.0,4430.51,0.0,1.0,0.0,2.0,1.0,0.0,0.0,13.0,58.0,41.0,1,3,6,2,2
0,737.0,464200.0,5375.44,1.0,1.0,0.0,3.0,1.0,0.0,0.0,13.0,58.0,41.0,1,3,6,2,2
0,1225.0,788700.0,9133.15,2.0,2.0,0.0,4.0,1.0,0.0,0.0,13.0,58.0,41.0,1,3,6,2,2
1,1197.0,698200.0,8085.15,2.0,2.0,0.0,4.0,1.0,0.0,0.0,13.0,58.0,41.0,1,3,6,2,2
0,545.0,383800.0,4444.4,0.0,1.0,0.0,2.0,1.0,0.0,0.0,13.0,58.0,41.0,1,3,6,2,2
0,545.0,384500.0,4452.51,0.0,1.0,0.0,2.0,1.0,0.0,0.0,14.0,58.0,41.0,1,3,6,2,2
1,805.0,492700.0,5705.46,1.0,1.0,0.0,3.0,1.0,0.0,0.0,13.0,58.0,41.0,1,3,6,2,2
0,785.0,485100.0,5617.46,1.0,1.0,0.0,3.0,1.0,0.0,0.0,13.0,58.0,41.0,1,3,6,2,2
0,545.0,383800.0,4444.4,0.0,1.0,0.0,2.0,1.0,0.0,0.0,13.0,58.0,41.0,1,3,6,2,2
0,545.0,383700.0,4443.25,0.0,1.0,0.0,2.0,1.0,0.0,0.0,13.0,58.0,41.0,1,3,6,2,2
1,1197.0,698200.0,8085.15,2.0,2.0,0.0,4.0,1.0,0.0,0.0,13.0,58.0,41.0,1,3,6,2,2
0,1225.0,711300.0,8236.85,2.0,2.0,0.0,4.0,1.0,0.0,0.0,13.0,58.0,41.0,1,3,6,2,2
1,737.0,464500.0,5378.91,1.0,1.0,0.0,3.0,1.0,0.0,0.0,13.0,58.0,41.0,1,3,6,2,2
1,546.0,382500.0,4429.35,0.0,1.0,0.0,2.0,1.0,0.0,0.0,13.0,58.0,41.0,1,3,6,2,2
1,847.0,506300.0,5862.95,1.0,1.0,0.0,3.0,1.0,0.0,0.0,13.0,58.0,41.0,1,3,6,2,2
0,847.0,507000.0,5871.06,1.0,1.0,0.0,3.0,1.0,0.0,0.0,14.0,58.0,41.0,1,3,6,2,2
0,546.0,383300.0,4438.61,0.0,1.0,0.0,2.0,1.0,0.0,0.0,14.0,58.0,41.0,1,3,6,2,2
1,737.0,464900.0,5383.54,1.0,1.0,0.0,3.0,1.0,0.0,0.0,14.0,58.0,28.0,1,3,6,2,2
0,1225.0,712500.0,8250.75,2.0,2.0,0.0,4.0,1.0,0.0,0.0,14.0,58.0,41.0,1,3,6,2,2
1,1197.0,698900.0,8093.26,2.0,2.0,0.0,4.0,1.0,0.0,0.0,14.0,58.0,41.0,1,3,6,2,2
0,545.0,384500.0,4452.51,0.0,1.0,0.0,2.0,1.0,0.0,0.0,14.0,58.0,41.0,1,3,6,2,2
0,545.0,384500.0,4452.51,0.0,1.0,0.0,2.0,1.0,0.0,0.0,14.0,58.0,41.0,1,3,6,2,2
0,805.0,493400.0,5713.57,1.0,1.0,0.0,3.0,1.0,0.0,0.0,14.0,58.0,41.0,1,3,6,2,2
0,785.0,485800.0,5625.56,1.0,1.0,0.0,3.0,1.0,0.0,0.0,14.0,58.0,41.0,1,3,6,2,2
0,545.0,384500.0,4452.51,0.0,1.0,0.0,2.0,1.0,0.0,0.0,14.0,58.0,41.0,1,3,6,2,2
0,545.0,384400.0,4451.35,0.0,1.0,0.0,2.0,1.0,0.0,0.0,14.0,58.0,41.0,1,3,6,2,2
1,1197.0,698900.0,8093.26,2.0,1.0,0.0,4.0,1.0,0.0,0.0,14.0,58.0,41.0,1,3,6,2,2
1,1225.0,740800.0,8578.46,2.0,2.0,0.0,4.0,1.0,0.0,0.0,14.0,58.0,9.0,1,3,6,2,2
1,737.0,465100.0,5385.85,1.0,1.0,0.0,3.0,1.0,0.0,0.0,14.0,58.0,41.0,1,3,6,2,2
0,546.0,383100.0,4436.3,0.0,1.0,0.0,2.0,1.0,0.0,0.0,14.0,58.0,41.0,1,3,6,2,2
0,847.0,507000.0,5871.06,1.0,1.0,0.0,3.0,1.0,0.0,0.0,14.0,58.0,41.0,1,3,6,2,2
0,847.0,569600.0,6595.97,1.0,1.0,0.0,3.0,1.0,0.0,0.0,15.0,58.0,41.0,1,3,6,2,2
0,546.0,423900.0,4908.76,0.0,1.0,0.0,2.0,1.0,0.0,0.0,15.0,58.0,28.0,1,3,6,2,2
1,737.0,519500.0,6015.81,1.0,1.0,0.0,3.0,1.0,0.0,0.0,15.0,58.0,29.0,1,3,6,2,2
0,1225.0,802900.0,9297.58,2.0,2.0,0.0,4.0,1.0,0.0,0.0,15.0,58.0,41.0,1,3,6,2,2
0,1197.0,787200.0,9115.78,2.0,2.0,0.0,4.0,1.0,0.0,0.0,15.0,58.0,41.0,1,3,6,2,2
1,545.0,425100.0,4922.65,0.0,1.0,0.0,2.0,1.0,0.0,0.0,15.0,58.0,41.0,1,3,6,2,2
0,545.0,425100.0,4922.66,0.0,1.0,0.0,2.0,1.0,0.0,0.0,15.0,58.0,41.0,1,3,6,2,2
0,805.0,600900.0,6958.42,1.0,1.0,0.0,3.0,1.0,0.0,0.0,15.0,58.0,41.0,1,3,6,2,2
0,785.0,543900.0,6298.36,1.0,1.0,0.0,3.0,1.0,0.0,0.0,15.0,58.0,41.0,1,3,6,2,2
0,545.0,425100.0,4922.66,0.0,1.0,0.0,2.0,1.0,0.0,0.0,15.0,58.0,41.0,1,3,6,2,2
0,545.0,424900.0,4920.34,0.0,1.0,0.0,2.0,1.0,0.0,0.0,15.0,58.0,41.0,1,3,6,2,2
1,1197.0,721900.0,8359.6,2.0,2.0,0.0,4.0,1.0,0.0,0.0,15.0,58.0,41.0,1,3,6,2,2
1,1225.0,802400.0,9291.79,2.0,2.0,0.0,4.0,1.0,0.0,0.0,15.0,58.0,41.0,1,3,6,2,2
0,737.0,519800.0,6019.28,1.0,1.0,0.0,3.0,1.0,0.0,0.0,15.0,58.0,41.0,1,3,6,2,2
0,637.0,484500.0,5610.51,0.0,1.0,0.0,2.0,1.0,0.0,0.0,15.0,58.0,41.0,1,3,6,2,2
0,941.0,582300.0,6743.03,1.0,1.0,0.0,3.0,1.0,0.0,0.0,15.0,58.0,41.0,1,3,6,2,2
1,847.0,598500.0,6930.63,1.0,1.0,0.0,3.0,1.0,0.0,0.0,16.0,58.0,8.0,1,3,6,2,2
0,546.0,424600.0,4916.87,0.0,1.0,0.0,2.0,1.0,0.0,0.0,16.0,58.0,41.0,1,3,6,2,2
1,737.0,520200.0,6023.91,1.0,1.0,0.0,3.0,1.0,0.0,0.0,16.0,58.0,41.0,1,3,6,2,2
0,1225.0,803500.0,9304.53,2.0,2.0,0.0,4.0,1.0,0.0,0.0,16.0,58.0,41.0,1,3,6,2,2
1,1197.0,889800.0,10303.88,2.0,2.0,0.0,4.0,1.0,0.0,0.0,16.0,58.0,41.0,1,3,6,2,2
0,545.0,452700.0,5242.27,0.0,1.0,0.0,2.0,1.0,0.0,0.0,16.0,58.0,41.0,1,3,6,2,2
0,545.0,425700.0,4929.61,0.0,1.0,0.0,2.0,1.0,0.0,0.0,16.0,58.0,41.0,1,3,6,2,2
1,805.0,553700.0,6411.84,1.0,1.0,0.0,3.0,1.0,0.0,0.0,16.0,58.0,41.0,1,3,6,2,2
0,785.0,522800.0,6054.02,1.0,1.0,0.0,3.0,1.0,0.0,0.0,16.0,58.0,41.0,1,3,6,2,2
0,545.0,425700.0,4929.61,0.0,1.0,0.0,2.0,1.0,0.0,0.0,16.0,58.0,41.0,1,3,6,2,2
0,545.0,439700.0,5091.73,0.0,1.0,0.0,2.0,1.0,0.0,0.0,16.0,58.0,41.0,1,3,6,2,2
1,1197.0,818800.0,9481.7,2.0,2.0,0.0,4.0,1.0,0.0,0.0,16.0,58.0,29.0,1,3,6,2,2
0,1225.0,811300.0,9394.85,2.0,2.0,0.0,4.0,1.0,0.0,0.0,16.0,58.0,4.0,1,3,6,2,2
0,737.0,539500.0,6247.41,1.0,1.0,0.0,3.0,1.0,0.0,0.0,16.0,58.0,28.0,1,3,6,2,2
1,1393.0,919200.0,10644.33,2.0,2.0,0.0,5.0,1.0,0.0,0.0,16.0,58.0,41.0,1,3,6,2,2
1,1197.0,726400.0,8411.71,2.0,2.0,0.0,4.0,1.0,0.0,0.0,9.0,58.0,34.0,1,3,6,2,2
1,572.0,568100.0,6578.59,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,9.0,9.0,1,3,5,2,1
0,732.0,725500.0,8401.29,1.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,9.0,9.0,1,3,5,2,1
1,740.0,750400.0,8689.63,2.0,1.0,0.0,4.0,1.0,0.0,0.0,3.0,9.0,9.0,1,3,5,2,1
1,736.0,748600.0,8668.78,2.0,1.0,0.0,4.0,1.0,0.0,0.0,4.0,9.0,9.0,1,3,5,2,1
0,734.0,748100.0,8663.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,5.0,9.0,9.0,1,3,5,2,1
1,938.0,923000.0,10688.34,2.0,1.0,0.0,4.0,1.0,0.0,0.0,6.0,9.0,9.0,1,3,5,2,1
0,3690.0,1705000.0,19743.9,6.0,3.0,1.0,12.0,3.0,0.0,0.0,4.0,135.0,16.0,0,3,2,4,1
1,639.0,574100.0,6648.07,2.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,115.0,15.0,1,3,5,2,1
1,697.0,598500.0,6930.63,2.0,1.0,0.0,5.0,1.0,0.0,0.0,2.0,115.0,15.0,1,3,5,2,1
1,695.0,598500.0,6930.63,2.0,1.0,0.0,5.0,1.0,0.0,0.0,3.0,115.0,15.0,1,3,5,2,1
1,823.0,777500.0,9003.45,2.0,1.0,0.0,5.0,1.0,0.0,0.0,4.0,115.0,15.0,1,3,5,2,1
1,3200.0,1873000.0,21689.34,6.0,3.0,0.0,11.0,3.0,1.0,0.0,4.0,135.0,6.0,0,3,6,4,1
1,1682.0,1729300.0,20025.29,3.0,2.0,0.0,5.0,1.0,1.0,2.0,2.0,85.0,18.0,1,4,5,2,1
0,1604.0,1651300.0,19122.05,2.0,3.0,0.0,4.0,1.0,1.0,2.0,3.0,85.0,18.0,1,4,5,2,1
1,2063.0,2152800.0,24929.42,2.0,3.0,0.0,5.0,1.0,1.0,2.0,3.0,85.0,18.0,1,4,5,2,1
0,646.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,125.0,30.0,1,3,6,2,1
0,602.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,125.0,30.0,1,3,6,2,1
0,601.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,125.0,30.0,1,3,6,2,1
0,611.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,125.0,30.0,1,3,6,2,1
0,716.0,237000.0,2744.46,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,125.0,30.0,1,3,6,2,1
0,688.0,237000.0,2744.46,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,125.0,30.0,1,3,6,2,1
0,912.0,294600.0,3411.47,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,125.0,30.0,1,3,6,2,1
0,584.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,125.0,30.0,1,3,6,2,1
0,610.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,125.0,30.0,1,3,6,2,1
0,650.0,237000.0,2744.46,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,125.0,30.0,1,3,6,2,1
0,738.0,237000.0,2744.46,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,125.0,30.0,1,3,6,2,1
0,655.0,237000.0,2744.46,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,125.0,30.0,1,3,6,2,1
0,647.0,237000.0,2744.46,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,125.0,30.0,1,3,6,2,1
0,612.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,125.0,41.0,0,3,6,2,1
0,602.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,125.0,41.0,0,3,6,2,1
0,601.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,125.0,41.0,1,3,6,2,1
0,587.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,125.0,41.0,1,3,6,2,1
0,505.0,159800.0,1850.48,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,125.0,41.0,1,3,6,2,1
0,597.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,125.0,41.0,1,3,6,2,1
0,582.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,125.0,41.0,1,3,6,2,1
0,738.0,244400.0,2830.15,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,125.0,41.0,1,3,6,2,1
0,634.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,125.0,41.0,1,3,6,2,1
0,584.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,125.0,41.0,1,3,6,2,1
0,610.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,125.0,41.0,1,3,6,2,1
0,650.0,237000.0,2744.46,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,125.0,41.0,1,3,6,2,1
0,738.0,237000.0,2744.46,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,125.0,41.0,1,3,6,2,1
0,655.0,237000.0,2744.46,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,125.0,41.0,1,3,6,2,1
0,613.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,125.0,41.0,1,3,6,2,1
0,612.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,125.0,41.0,1,3,6,2,1
0,602.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,125.0,41.0,1,3,6,2,1
0,601.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,125.0,41.0,1,3,6,2,1
0,587.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,125.0,41.0,1,3,6,2,1
0,505.0,159800.0,1850.48,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,125.0,41.0,1,3,6,2,1
0,597.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,125.0,41.0,1,3,6,2,1
0,582.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,125.0,41.0,1,3,6,2,1
0,634.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,125.0,41.0,1,3,6,2,1
0,584.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,125.0,41.0,1,3,6,2,1
0,610.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,125.0,41.0,1,3,6,2,1
0,650.0,237000.0,2744.46,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,125.0,41.0,1,3,6,2,1
0,738.0,237000.0,2744.46,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,125.0,41.0,1,3,6,2,1
0,655.0,237000.0,2744.46,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,125.0,41.0,1,3,6,2,1
0,613.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,125.0,41.0,1,3,6,2,1
0,612.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,125.0,41.0,1,3,6,2,1
0,602.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,125.0,41.0,1,3,6,2,1
0,601.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,125.0,41.0,1,3,6,2,1
0,587.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,125.0,41.0,1,3,6,2,1
0,505.0,159800.0,1850.48,0.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,125.0,41.0,1,3,6,2,1
0,597.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,125.0,41.0,1,3,6,2,1
0,582.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,125.0,41.0,1,3,6,2,1
0,738.0,244400.0,2830.15,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,125.0,41.0,0,3,6,2,1
0,634.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,125.0,41.0,1,3,6,2,1
0,584.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,125.0,41.0,1,3,6,2,1
0,610.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,125.0,41.0,1,3,6,2,1
0,650.0,237000.0,2744.46,0.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,125.0,41.0,1,3,6,2,1
0,738.0,237000.0,2744.46,0.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,125.0,41.0,1,3,6,2,1
0,655.0,237000.0,2744.46,0.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,125.0,41.0,1,3,6,2,1
0,613.0,197100.0,2282.42,0.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,125.0,41.0,1,3,6,2,1
